UID,title,authors,abstract,pdf_url,presentation_id,date1,time1,date2,time2,room_letter1,room_letter2,room,cluster,position,cluster_name,gather_town_link
SA-234,BOSS: A Bi-directional Search Technique for Optimal Coalition Structure Generation with Minimal Overlapping,Narayan Changder|Aknine Samir|Sarvapali Ramchurn|Animesh Dutta,"In this paper, we focus on the Coalition Structure Generation (CSG) problem, which involves finding exhaustive and disjoint partitions of agents such that the efficiency of the entire system is optimized. We propose an efficient hybrid algorithm for optimal coalition structure generation called BOSS. When compared to the state-of-the-art, BOSS is shown to perform better by up to 33.63% on benchmark inputs. The maximum time gain by BOSS is 3392 seconds for 27 agents.",https://www.aaai.org/AAAI21Papers/SA-234.ChangderN.pdf,,5-Feb,,,,H,,SA-D2-D,D,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-234
SA-235,AuthNet: A Deep Learning Based Authentication Mechanism Using Temporal Facial Feature Movements,Mohit Raghavendra|Pravan Omprakash|Mukesh B.R,"Deep learning algorithms are widely used to extend modern biometric authentication mechanisms in resource-constrained environments like smartphones, providing ease-of-use and user comfort, while maintaining a non-invasive nature. In this paper, an alternative is proposed, that uses both facial recognition and the unique movements of that particular face while uttering a password. The proposed model is language independent, the password doesn't necessarily need to be a set of meaningful words or numbers, and also, is a contact-less system. When evaluated on the standard MIRACL-VC1 dataset, the proposed model achieved a testing accuracy of 98.1%, underscoring its effectiveness.",https://www.aaai.org/AAAI21Papers/SA-235.RaghavendraM.pdf,38951238,5-Feb,,,,H,,SA-D2-E,E,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-235
SA-237,An Entity-Aware Adversarial Domain Adaptation Network for Cross-Domain Named Entity Recognition,Qi Peng|Changmeng Zheng|Yi Cai|Tao Wang|Haoran Xie|Qing Li,"Existing methods for named entity recognition (NER) are critically relied on the amount of labeled data. However, these methods suffer from performance decline in a new domain which is fully-unlabeled. To handle the situation, we propose an entity-aware adversarial domain adaptation network, which utilizes the labeled data from source domain and then adapts to unlabeled target domain. We first apply adversarial training to reduce the distribution gap between different domains. Furthermore, we introduce an entity-aware attention to guide adversarial to achieve the alignment of entity features. The experimental results show that our model outperforms the state-of-the-art approaches.",https://www.aaai.org/AAAI21Papers/SA-237.PengQ.pdf,,5-Feb,,,,H,,SA-D2-F,F,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-237
SA-239,Quantum Binary Classification,Carla Silva|Ana Aguiar|Inês Dutra,"We implement a quantum binary classifier where given a dataset of pairs of training inputs and target outputs our goal is to predict the output of a new input. The script is based in a hybrid scheme inspired in an existing PennyLane's variational classifier and to encode the classical data we resort to PennyLane's amplitude encoding embedding template. We use the quantum binary classifier applied to the well known Iris dataset and to a car traffic dataset. Our results show that the quantum approach is capable of performing the task using as few as 2 qubits. Accuracies are similar to other quantum machine learning research studies, and as good as the ones produced by classical classifiers.",https://www.aaai.org/AAAI21Papers/SA-239.SilvaC.pdf,,5-Feb,,,,H,,SA-D2-A,A,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-239
SA-242,A Method for Taxonomy-Aware Embeddings Evaluation,Navid Nobani|Lorenzo Malandri|Fabio Mercorio|Mario Mezzanzanica,"While word embeddings have been showing their effectiveness in capturing semantic and lexical similarities in a large number of domains, in case the corpus used to generate embeddings is associated with a  taxonomy  (i.e.,  classification tasks over standard de-jure taxonomies) the common intrinsic and extrinsic evaluation tasks cannot guarantee that the generated embeddings are consistent with the taxonomy. This, as a consequence sharply limits the use of distributional semantics in those domains. To address this issue, we design and implement MEET, which proposes a new measure -HSS- that allows evaluating embeddings from a text corpus preserving the semantic similarity relations of the taxonomy.",https://www.aaai.org/AAAI21Papers/SA-242.NobaniN.pdf,,5-Feb,,,,H,,SA-D2-B,B,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-242
SA-249,Context-Enhanced Entity and Relation Embedding for Knowledge Graph Completion,Ziyue Qiao|Zhiyuan Ning|Yi Du|Yuanchun Zhou,"Most researches for knowledge graph completion learn representations of entities and relations to predict missing links in incomplete knowledge graphs. However, these methods fail to take full advantage of both the contextual information of entity and relation. Here, we extract contexts of entities and relations from the triplets which they compose. We propose a model named AggrE, which conducts efficient aggregations respectively on entity context and relation context in multi-hops, and learns context-enhanced entity and relation embeddings for knowledge graph completion. The experiment results show that AggrE is competitive to existing models.",https://www.aaai.org/AAAI21Papers/SA-249.QiaoZ.pdf,,5-Feb,,,,H,,SA-D2-C,C,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-249
SA-251,Generating Long Financial Report using Conditional Variational Autoencoders with Knowledge Distillation,Yunpeng Ren|Ziao Wang|Yiyuan Wang|Xiaofeng Zhang,"Automatically generating financial report from a piece of news is quite a challenging task. Apparently, the difficulty of this task lies in the lack of sufficient background knowledge to effectively generate long financial report. To address this issue, this paper proposes the conditional variational autoencoders (CVAE) based approach which distills external knowledge from a corpus of news-report data. Experimental results demonstrate that the proposed approach could achieve the SOTA performance.",https://www.aaai.org/AAAI21Papers/SA-251.RenY.pdf,,5-Feb,,,,H,,SA-D2-D,D,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-251
SA-256,Detecting Lexical Semantic Change across Corpora with Smooth Manifolds,Anmol Goel|Ponnurangam Kumaraguru,Comparing two bodies of text and detecting words with significant lexical semantic shift between them is an important part of digital humanities. Traditional approaches have relied on aligning the different embeddings using the Orthogonal Procrustes problem in the Euclidean space. This study presents a geometric framework that leverages smooth Riemannian manifolds for corpus-specific orthogonal rotations and a corpus-independent scaling metric to project the different vector spaces into a shared latent space. This enables us to capture any affine relationship between the embedding spaces while utilising the rich geometry of smooth manifolds.,https://www.aaai.org/AAAI21Papers/SA-256.GoelA.pdf,38951239,5-Feb,,,,H,,SA-D2-E,E,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-256
SA-258,Dethroning Aristocracy in Graphs via Adversarial Perturbations,Adarsh M J|Uma Mudenagudi,"Learning low-dimensional embeddings of graph data in curved Riemannian manifolds has gained traction due to their desirable property of acting as effective geometrical inductive biases. More specifically, models of Hyperbolic geometry such as Poincar\'{e} Ball and Lorentz/Hyperboloid Model have found applications for learning data with hierarchical anatomy. Gromov's hyperbolicity measures whether a graph can be isometrically embedded in hyperbolic space. This paper shows that adversarial attacks that perturb the network structure also affect the hyperbolicity of graphs rendering hyperbolic space less effective for learning low-dimensional node embeddings of the graph. To circumvent this problem, we introduce learning embeddings in pseudo-Riemannian manifolds such as Lorentzian manifolds and show empirically that they are robust to adversarial perturbations. Despite the recent proliferation of adversarial robustness methods in the graph data, this is the first work exploring the relationship between adversarial attacks and hyperbolicity while also providing resolution to navigate such vulnerabilities.",https://www.aaai.org/AAAI21Papers/SA-258.AdarshMJ.pdf,,5-Feb,,,,H,,SA-D2-F,F,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-258
SA-263,Knowledge-aware Dialogue Generation with Hybrid Attention,Yaru Zhao|Bo Cheng|Yingying Zhang,"Using commonsense knowledge to assist dialogue generation is a big step forward for dialogue generation task. However, how to fully utilize commonsense information is always a challenge. Furthermore, the entities generated in the response do not match the information in the post most often. In this paper, we propose a dialogue generation model which uses hybrid attention to better generate rational entities. When a user post is given, the model encodes relevant knowledge graphs from a knowledge base with a graph attention mechanism. Then it will encode the user post and graphs with a co-attention mechanism, which effectively encodes complex related data. Through the above mechanism, we can get a better mutual understanding of post and knowledge. The experimental results show that our model is more effective than the current state-of-the-art model (CCM).",https://www.aaai.org/AAAI21Papers/SA-263.ZhaoY.pdf,,5-Feb,,,,H,,SA-D2-A,A,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-263
SA-267,Remember More by Recalling Less: Investigating the Role of Batch Size in Continual Learning with Experience Replay,Maciej Wołczyk|Andrii Krutsylo,"Experience replay is a simple and well-performing strategy for continual learning problems, often used as a basis for more advanced methods. However, the dynamics of experience replay are not yet well understood. To showcase this, we focus on a single component of this problem, namely choosing the batch size of the buffer samples. We find that small batches perform much better at stopping forgetting than larger batches, contrary to the intuitive assumption that it is better to recall more samples from the past to avoid forgetting. We show that this phenomenon does not disappear under learning rate tuning and we propose possible directions for further analysis.",https://www.aaai.org/AAAI21Papers/SA-267.Wo_czykM.pdf,,5-Feb,,,,H,,SA-D2-B,B,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-267
SA-273,A Nested Named Entity Recognition Model Based on Multi-agent Communication Mechanism,Canguang Li|Guohua Wang|Jin Cao|Yi Cai,"Traditional sequence tagging methods for named entity recognition (NER) face challenges when handling nested entities, where an entity is nested in another. Most previous methods for nested NER ignore the effect of entity boundary information or type information. Considering that entity boundary information and type information can be utilized to improve the performance of boundary detection, we propose a nested NER model with a multi-agent communication module. The type tagger and boundary tagger in the multi-agent communication module iteratively utilize the information from each other, which improves the boundary detection and the final performance of nested NER. Empirical experiments conducted on two nested NER datasets show the effectiveness of our model.",https://www.aaai.org/AAAI21Papers/SA-273.LiC.pdf,38951240,5-Feb,,,,H,,SA-D2-C,C,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-273
SA-274,A Quantum-inspired Complex-valued Representation for Encoding Sentiment Information,Guangcheng Liu|Yuexian Hou|Shikai Song,"Recently, a Quantum Probability Drive Network (QPDN) is proposed to model different levels of semantic units by extending word embedding to complex-valued representation (CR). The extended complex-valued embeddings are still insensitive to polarity causing that they generalize badly in sentiment analysis (SA). To solve it, we propose a method of encoding sentiment information into sentiment  words for SA. Attention mechanism and an auxiliary task are introduced to help learn the CR of sentiment words with the help of the sentiment lexicon. We use the amplitude part to represent the distributional information and the phase part to represent the sentiment information of the language. Experiments on three popular SA datasets show that our method is effective.",https://www.aaai.org/AAAI21Papers/SA-274.LiuG.pdf,,5-Feb,,,,H,,SA-D2-D,D,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-274
SA-277,Is Active Learning Always Beneficial?,Anna Kravchenko|Rhodri Cusack,"This study highlights the limitations of automated curriculum learning, which may not be a viable strategy for tasks in which the benefits of the chosen curriculum are not apparent until much later. Using a simple convolutional network and a two-task training regime, we show that in some cases a network is not able to derive an optimal learning strategy using only the data available during a single training run.",https://www.aaai.org/AAAI21Papers/SA-277.KravchenkoA.pdf,,5-Feb,,,,H,,SA-D2-E,E,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-277
SA-279,Task Uncertainty Loss Reduce Negative Transfer in Asymmetric Multi-task Feature Learning,Rafael Peres da Silva|Chayaporn Suphavilai|Niranjan Nagarajan,"Multi-task learning (MTL) is frequently used in settings where a target task has to be learnt based on limited training data, but knowledge can be leveraged from related auxiliary tasks. While MTL can improve task performance overall relative to single-task learning (STL), these improvements can hide negative transfer (NT), where STL may deliver better performance for many individual tasks. Asymmetric multi-task feature learning (AMTFL) is an approach that tries to address this by allowing tasks with higher loss values to have smaller influence on feature representations for learning other tasks. Task loss values do not necessarily indicate reliability of models for a specific task. We present examples of NT in two orthogonal datasets (image recognition and pharmacogenomics) and tackle this challenge by using aleatoric homoscedastic uncertainty to capture the relative confidence between tasks, and set weights for task loss. Our results show that this approach reduces NT providing a new approach to enable robust MTL.",https://www.aaai.org/AAAI21Papers/SA-279.PeresdaSilvaR.pdf,,5-Feb,,,,H,,SA-D2-F,F,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-279
SA-280,Early Prediction of Children’s Task Completion in a Tablet Tutor using Visual Features,Bikram Boote|Mansi Agarwal|Jack Mostow,"Intelligent tutoring systems could benefit from human teachers’ ability to monitor students’ affective states by watching them and thereby detecting early warning signs of disengagement in time to prevent it. Toward that goal, this paper describes a method that uses input from a tablet tutor’s user-facing camera to predict whether the student will complete the current activity or disengage from it. Training a disengagement predictor is useful not only in itself but also in identifying visual indicators of negative affective states even when they don’t lead to non-completion of the task. Unlike prior work that relied on tutor-specific features, the method relies solely on visual features and so could potentially apply to other tutors. We present a deep learning method to make such predictions based on a Long Short Term Memory (LSTM) model that uses a target replication loss function. We train and test the model on screen capture videos of children in Tanzania using a tablet tutor to learn basic Swahili literacy and numeracy. We achieve balanced-class-size prediction accuracy of 73.3% when 40% of the activity is still left.",https://www.aaai.org/AAAI21Papers/SA-280.BooteB.pdf,38951241,5-Feb,,,,H,,SA-D2-A,A,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-280
SA-283,Over-CAM: Structural Attention Mechanism and Automated Semantic Segmentation Ensembled for Uncertainty Prediction,Charles Kantor|Léonard Boussioux|Brice Rauby|Hugues Talbot,"Both theoretical and practical problems in deep learning classification benefit from assessing uncertainty prediction. In addition, current state-of-the-art methods in this area are computationally expensive: for example, the general methods for uncertainty estimation in deep learning that relies on Monte-Carlo sampling. We propose a new, efficient confidence measure dubbed Over-CAM that utilizes a measure of overlap between structural attention mechanisms and segmentation methods. It does not rely on sampling or retraining. We show that the classification confidence increases with the degree of overlap. The associated confidence and identification tools are conceptually simple, efficient, and of high practical interest as they allow for weeding out misleading examples in training data. Our measure is currently deployed in the real-world on widely used platforms to annotate large-scale data efficiently.",https://www.aaai.org/AAAI21Papers/SA-283.KantorC.pdf,,5-Feb,,,,H,,SA-D2-B,B,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-283
SA-285,Attention Beam: An Image Captioning Approach,Anubhav Shrimal|Tanmoy Chakraborty,"The aim of image captioning is to generate textual description of a given image. Though seemingly an easy task for humans, it is challenging for machines as it requires the ability to comprehend the image (computer vision) and consequently generate a human-like description for the image (natural language understanding). In recent times, encoder-decoder based architectures have achieved state-of-the-art results for image captioning. Here, we present a heuristic of beam search on top of the encoder-decoder based architecture that gives better quality captions on three benchmark datasets: Flickr8k, Flickr30k and MS COCO.",https://www.aaai.org/AAAI21Papers/SA-285.ShrimalA.pdf,,6-Feb,,,,H,,SA-D3-A,A,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-285
SA-286,A Context Aware Approach for Generating Natural Language Attacks,Rishabh Maheshwary|Saket Masheshwary|Vikram Pudi,"We study an important task of attacking natural language processing models in a black box setting. We propose an attack strategy that crafts semantically similar adversarial examples on text classification and entailment tasks. Our proposed attack finds candidate words by considering the information of both the original word and its surrounding context. It jointly leverages masked language modelling and next sentence prediction for context understanding.  In comparison to attacks proposed in prior literature, we are able to generate high quality adversarial examples that do significantly better both in terms of success rate and word perturbation percentage.",https://www.aaai.org/AAAI21Papers/SA-286.MaheshwaryR.pdf,,6-Feb,,,,H,,SA-D3-B,B,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-286
SA-287,Global Fusion Attention for Vision and Language Understanding,Zixin Guo|Chen Liang|Ziyu Wan|Yang Bai,"We extend the popular transformer architecture to a multi-modal model, processing both visual and textual inputs. We propose a new attention mechanism on Transformer-based architecture for the joint vision and language understanding tasks. Our model fuses multi-level comprehension between images and texts in a weighted manner, which could better curve the internal relationships. Experiments on benchmark VQA dataset CLEVR demonstrate the effectiveness of the proposed attention mechanism. We also observe the improvements in sample efficiency of reinforcement learning through the experiments on grounded language understanding tasks of BabyAI platform.",https://www.aaai.org/AAAI21Papers/SA-287.GuoZ.pdf,,6-Feb,,,,H,,SA-D3-C,C,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-287
SA-290,Detection of Digital Manipulation in Facial Images,Aman Mehra|Akshay Agarwal|Mayank Vatsa|Richa Singh,"Advances in deep learning have enabled the creation of photo-realistic DeepFakes by switching the identity or expression of individuals. Such technology in the wrong hands can seed chaos through blackmail, extortion, and forging false statements of influential individuals. This work proposes a novel approach to detect forged videos by magnifying their temporal inconsistencies. A study is also conducted to understand role of ethnicity bias due to skewed datasets on deepfake detection. A new dataset comprising forged videos of Indian ethnicity individuals is presented to facilitate this study.",https://www.aaai.org/AAAI21Papers/SA-290.MehraA.pdf,,6-Feb,,,,H,,SA-D3-D,D,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-290
SA-292,Mental Actions and Explainability in Kripkean Semantics: What Else do I Know?,Shikha Singh|Deepak Khemani,"The ability of an agent to distinguish the ramification effects of an action from its direct effects adds value to the explainability of its decisions. In this work, we propose to encode the ramification effects of ontic and epistemic actions as single-point update models in an epistemic planning domain modeled with Kripkean semantics of Knowledge and Belief. We call them “mental actions”. We discuss a preliminary approach to realize our idea, and we conclude by pointing out some optimizations as our ongoing pursuit.",https://www.aaai.org/AAAI21Papers/SA-292.SinghS.pdf,,6-Feb,,,,H,,SA-D3-E,E,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-292
SA-293,Compilation Complexity of Multi-Winner Voting Rules,Neel Karia|Jérôme Lang,"Compiling the votes of a subelectorate consists of storing the votes of a subset of voters in a compressed form, such that the winners can still be determined when additional votes are included. This leads to the notion of compilation complexity, which has already been investigated for single-winner voting rules. We perform a compilation complexity analysis of several common multi-winner voting rules.",https://www.aaai.org/AAAI21Papers/SA-293.KariaN.pdf,,6-Feb,,,,H,,SA-D3-F,F,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-293
SA-297,Two-Sided Fairness in Non-Personalised Recommendations,Aadi Swadipto Mondal|Rakesh Bal|Sayan Sinha|Gourab K Patro,"Recommender systems are one of the most widely used services on several online platforms to suggest potential items to the end-users. These services often use different machine learning techniques for which fairness is a concerning factor, especially when the downstream services have the ability to cause social ramifications. Thus, focusing on the non-personalised (global) recommendations in news media platforms (e.g., top-k trending topics on Twitter, top-k news on a news platform, etc.), we discuss on two specific fairness concerns together (traditionally studied separately)---user fairness and organisational fairness. While user fairness captures the idea of representing the choices of all the individual users in the case of global recommendations, organisational fairness tries to ensure politically/ideologically balanced recommendation sets. This makes user fairness a user-side requirement and organisational fairness a platform-side requirement. For user fairness, we test with methods from social choice theory, i.e., various voting rules known to better represent user choices in their results. Even in our application of voting rules to the recommendation setup, we observe high user satisfaction scores. Now for organisational fairness, we propose a bias metric which measures the aggregate ideological bias of a recommended set of items (articles). Analysing the results obtained from voting rule-based recommendation, we find that while the well-known voting rules are better from the user side, they show high bias values and clearly not suitable for organisational requirements of the platforms. Thus, there is a need to build an encompassing mechanism by cohesively bridging ideas of user fairness and organisational fairness. In this abstract paper, we intend to frame the elementary ideas along with the clear motivation behind the requirement of such a mechanism.",https://www.aaai.org/AAAI21Papers/SA-297.MondalAS.pdf,,6-Feb,,,,H,,SA-D3-A,A,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-297
SA-299,Responsible Prediction Making of COVID-19 Mortality,Hubert Baniecki|Przemyslaw Biecek,"For high-stakes prediction making, the Responsible Artificial Intelligence (RAI) is more important than ever. It builds upon Explainable Artificial Intelligence (XAI) to advance the efforts in providing fairness, model explainability, and accountability to the AI systems. During the literature review of COVID-19 related prognosis and diagnosis, we found out that most of the predictive models are not faithful to the RAI principles, which can lead to biassed results and wrong reasoning. To solve this problem, we show how novel XAI techniques boost transparency, reproducibility and quality of models.",https://www.aaai.org/AAAI21Papers/SA-299.BanieckiH.pdf,,6-Feb,,,,H,,SA-D3-B,B,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-299
SA-300,A New Robust Subspace Recovery Algorithm,Guihong Wan|Haim Schweitzer,"A common task in data analysis is to compute an approximate embedding of the data in a low dimensional subspace. This is used, for example, for dimensionality reduction. Robust Subspace Recovery computes the embedding by ignoring a fraction of the data considered as outliers. Its performance can be evaluated by how accurate the inliers (non-outliers) are represented. We propose a new algorithm that outperforms the current state of the art when the data is dominated by outliers. The main idea is to rank each point by evaluating the change in the global PCA error  when that point is considered as an outlier. We show that this lookahead procedure can be implemented efficiently by centered rank-one modifications.",https://www.aaai.org/AAAI21Papers/SA-300.WanG.pdf,,6-Feb,,,,H,,SA-D3-C,C,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-300
SA-302,Extending Policy Shaping to Continuous State Spaces,Thomas Wei|Taylor A. Kessler Faulkner|Andrea L. Thomaz,"Policy Shaping is a Human-in-the-loop Reinforcement Learning (HRL) algorithm. We extend this work to continuous states with our algorithm, Deep Policy Shaping (DPS). DPS uses a feedback neural network that learns the optimality of actions from noisy feedback combined with an RL algorithm. In simulation, we find that DPS outperforms or matches baselines averaged over multiple hyperparameter settings and varying feedback correctness.",https://www.aaai.org/AAAI21Papers/SA-302.WeiT.pdf,,6-Feb,,,,H,,SA-D3-D,D,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-302
SA-305,Measuring Vegetation Density in Marsh Grass Photographs Using Deep Neural Networks,Lucas Welch|Xudong Liu,"To protect the world’s marshlands, it is of utmost importance to be able to monitor their vegetation composition and coverage. This currently is accomplished by large teams of researchers and volunteers manually looking at the marsh images and labeling randomly selected pixels by what species (or lack thereof) is present at the pixel. This task, however, is extremely labor intensive, limiting the amount of quality environmental monitoring that can be done in the field. If the task was automated, teams would be able to monitor larger swaths of land. In this paper, we propose a novel framework for such automation using deep neural networks. Then, we focus on the key component of this framework: a binary classifier to decide whether a pixel is vegetated or not. To this end, we create a dataset of labeled snippet images out of publicly available photoquadrats of the marshlands in Florida. Finally, we construct LeNet-5 and AlexNet, adjusted to our input snippets, faster training time, networks and experiment to learn them on our dataset for the binary classification task. Our results show that the AlexNet model achieves higher accuracy on the test set than the LeNet-5 model, with 92.41% for AlexNet and 91.34% for LeNet-5.",https://www.aaai.org/AAAI21Papers/SA-305.WelchL.pdf,,6-Feb,,,,H,,SA-D3-E,E,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-305
SA-306,Demonstrating the Equivalence of List Based and Aggregate Metrics to Measure the Diversity of Recommendations,Maurizio Ferrari Dacrema,"The evaluation of recommender systems is frequently focused on accuracy metrics, but this is only part of the picture. The diversity of recommendations is another important dimension that has received renewed interest in recent years. It is known that accuracy and diversity can be conflicting goals and finding appropriate ways to combine them is still an open research question. Several ways have been proposed to measure the diversity of recommendations and to include its optimization in the loss function used to train the model. Methods optimizing list based diversity suffer from two drawbacks: the high computational cost of the loss function and the lack of an efficient way to optimize them. In this paper we show the equivalence of the list based diversity metrics Hamming and Mean Inter-List diversity to the aggregate diversity metric measured with the Herfindahl index, providing a formulation that allows to compute and optimize them easily.",https://www.aaai.org/AAAI21Papers/SA-306.FerrariDacremaM.pdf,,6-Feb,,,,H,,SA-D3-F,F,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-306
SA-308,Unsupervised Causal Knowledge Extraction from Text using Natural Language Inference,Manik Bhandari|Mark Feblowitz|Oktie Hassanzadeh|Kavitha Srinivas|Shirin Sohrabi,"In this paper, we address the problem of extracting causal knowledge from text documents in a weakly supervised manner. We target use cases in decision support and risk management, where causes and effects are general phrases without any constraints. We present a method called CaKNowLI which only takes as input the text corpus and extracts a high-quality collection of cause-effect pairs in an automated way. We approach this problem using state-of-the-art natural language understanding techniques based on pre-trained neural models for Natural Language Inference (NLI). Finally, we evaluate the proposed method on existing and new benchmark data sets.",https://www.aaai.org/AAAI21Papers/SA-308.BhandariM.pdf,,6-Feb,,,,H,,SA-D3-A,A,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-308
SA-309,EC-GAN: Low-Sample Classification using Semi-Supervised Algorithms and GANs,Ayaan Haque,"Semi-supervised learning has been gaining attention as it allows for performing image analysis tasks such as classification with limited labeled data. Some popular algorithms using Generative Adversarial Networks (GANs) for semi-supervised classification share a single architecture for classification and discrimination. However, this may require a model to converge to a separate data distribution for each task, which may reduce overall performance. While progress in semi-supervised learning has been made, less addressed are small-scale, fully-supervised tasks where even unlabeled data is unavailable and unattainable. We therefore, propose a novel GAN model namely External Classifier GAN (EC-GAN), that utilizes GANs and semi-supervised algorithms to improve classification in fully-supervised regimes. Our method leverages a GAN to generate artificial data used to supplement supervised classification. More specifically, we attach an external classifier, hence the name EC-GAN, to the GAN’s generator, as opposed to sharing an architecture with the discriminator. Our experiments demonstrate that EC-GAN's performance is comparable to the shared architecture method, far superior to the standard data augmentation and regularization-based approach, and effective on a small, realistic dataset.",https://www.aaai.org/AAAI21Papers/SA-309.HaqueA.pdf,38951242,6-Feb,,,,H,,SA-D3-B,B,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-309
SA-315,Skills2Job: A Recommender System that Encodes Job Offer Embeddings on Graph Databases,Andrea Seveso|Anna Giabelli|Lorenzo Malandri|Fabio Mercorio|Mario Mezzanzanica,"We propose a recommender system that, starting from a set of users skills, identifies the most suitable jobs as they emerge from a large text of Online Job Vacancies (OJVs). To this aim, we process 2.5M+ OJVs posted in three different countries (United Kingdom, France and Germany), generating several embeddings and performing an intrinsic evaluation of their quality. Besides, we compute a measure of skill importance for each occupation in each country, the Revealed Comparative Advantage (rca). The best vector models, together with the rca, are used to feed a graph database, which will serve as the keystone for the recommender system. Finally, a user study of 10 validates the effectiveness of Skills2Job, both in terms of precision and nDGC.",https://www.aaai.org/AAAI21Papers/SA-315.SevesoA.pdf,,6-Feb,,,,H,,SA-D3-C,C,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-315
SA-333,Solving JumpIN’ Using Zero-Dependency Reinforcement Learning,Rachel Ostic|Oliver Benning|Patrick Boily,"Reinforcement learning seeks to teach agents to solve problems using numerical rewards as feedback. This makes it possible to incentivize actions that maximize returns despite having no initial strategy or knowledge of their environment. We implement a zero-external-dependency Q-learning algorithm using Python to optimally solve the single-player game JumpIn’ from SmartGames. We focus on interpretability of the model using Q-table parsing, and transferability to other games through a modular code structure. We observe rapid performance gains using our backtracking update algorithm.",https://www.aaai.org/AAAI21Papers/SA-333.OsticR.pdf,38951243,6-Feb,,,,H,,SA-D3-D,D,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-333
SA-345,HetSAGE: Heterogenous Graph Neural Network for Relational Learning,Vince Jankovics|Michael Garcia Ortiz|Eduardo Alonso,"This paper aims to bridge this gap between neuro-symbolic learning (NSL) and graph neural networks (GNN) approaches and provide a comparative study. We argue that the natural evolution of NSL leads to GNNs, while the logic programming foundations of NSL can bring powerful tools to improve the way  information is represented and pre-processed for the GNN. In order to make this comparison, we propose HetSAGE, a GNN architecture that can efficiently deal with the resulting heterogeneous graphs that represent typical NSL learning problems. We show that our approach outperforms the state-of-the-art on 3 NSL tasks: CORA, MUTA188 and MovieLens.",https://www.aaai.org/AAAI21Papers/SA-345.JankovicsV.pdf,,6-Feb,,,,H,,SA-D3-E,E,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-345
SA-346,Robustness to Missing Features using Hierarchical Clustering with Split Neural Networks,Rishab Khincha|Utkarsh Sarawgi|Wazeer Zulfikar|Pattie Maes,"The problem of missing data has been persistent for a long time and poses a major obstacle in machine learning and statistical data analysis. Past works in this field have tried using various data imputation techniques to fill in the missing data, or training neural networks (NNs) with the missing data. In this work, we propose a simple yet effective approach that clusters similar input features together using hierarchical clustering and then trains proportionately split neural networks with a joint loss. We evaluate this approach on a series of benchmark datasets and show promising improvements even with simple imputation techniques. We attribute this to learning through clusters of similar features in our model architecture.",https://www.aaai.org/AAAI21Papers/SA-346.KhinchaR.pdf,,6-Feb,,,,H,,SA-D3-F,F,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-346
